Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
ZONA CESAM,SGA,ADM,CESAM,CESAM,CESAM,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,7/2/2017,,SRV_SGA,,,,#REF!
PROJETOS CSC FINANÇAS,SGA,ADM,FINANCE,FINANCE SERVICES,CSC,287,TIAGO MARTINI BRIDI,FERNANDA DOS SANTOS MOREIRA,FERNANDA DOS SANTOS MOREIRA,SRV_SGA,G,RIO GRANDE DO SUL,26/8/2022,,,SRV_SGA,,,,#REF!
GERENCIA RH CESAM,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
DIR COMPRAS CESAM,SGA,ADM,TECH & SERVICES,SUPPLY CHAIN,SUPPLY CHAIN,287,TIAGO SCABELLO POIANI,CLAUDIO MARCOS FERREIRA,CLAUDIO MARCOS FERREIRA,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2016,,SRV_SGA,,,,#REF!
OPERAÇÕES NO & NE XIII,SGA,ADM,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII SG&A,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,CAMILA AVELAR VAZ DOS SANTOS RESENDE,SRV_SGA,G,SÃO PAULO,13/9/2022,,,SRV_SGA,,,,#REF!
LATAM SEC RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T SECURITY,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,ANDRE AUGUSTO NICOLAI,SRV_SGA,G,SÃO PAULO,19/9/2022,,,SRV_SGA,,,,#REF!
GLOBAL RECHARGE AP RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T APPLICATION,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,CARLOS ROBERTO RIGOTTI,SRV_SGA,G,SÃO PAULO,22/9/2022,,,SRV_SGA,,,,#REF!
DIRECAO IT CESAM,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,PATRICIA PEREIRA CAMARA,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
PROJETO TRUE NORTH,SGA,ADM,FINANCE,FINANCE SERVICES,FINANCE SERVICES,287,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,TIAGO MARTINI BRIDI,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
GESTAO D&I - PCD,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,DIVERSIDADE E INCLUSÃO,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,LILIAN CAROLINA RAULD CAMPOS,LILIAN CAROLINA RAULD CAMPOS,SRV_SGA,G,SÃO PAULO,28/4/2021,1/9/2021,,SRV_SGA,,,,#REF!
GERENCIA IT CESAM,SGA,ADM,TECH & SERVICES,IS&T,IS&T OTHERS,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,TIAGO SCABELLO POIANI,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2015,,SRV_SGA,,,,#REF!
EXPATRIADOS,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ALEXANDRE MARTINS PACHECO,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
DIVERSIDADE E INCLUSAO CESAM,SGA,ADM,HUMAN RESOURCES,HR MANAGEMENT,HR MANAGEMENT,287,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,ANA PAULA DE MOURA ALFREDO MENEGOTTO,SRV_SGA,G,SÃO PAULO,2/6/2000,1/9/2016,,SRV_SGA,,,,#REF!
INFRA OTHER-INFRA RUN,SGA,ADM,TECH & SERVICES,IS&T,IS&T INFRASTRUCTURE,287,TIAGO SCABELLO POIANI,PATRICIA PEREIRA CAMARA,FABIO GOMES DA SILVA,SRV_SGA,G,SÃO PAULO,2/6/2000,,,SRV_SGA,,,,#REF!
